date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-12-05,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,49,0,3.16,2758,952,0
2024-12-05,2031793301,TIGER PS ORI SMALL MP 372.4G,40,0,7.92,2188,756,0
2024-12-05,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,81,0,9.05,3657,1400,0
2024-12-05,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,0,0,3.81,3524,1372,0
2024-12-05,100660,100plus Lime 325ml,43,0,4.94,2833,1064,0
2024-12-05,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,54,0,7.07,2674,1008,0
2024-12-05,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,76,0,2.72,3038,1260,0
2024-12-05,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,38,0,4.57,2148,700,0
2024-12-05,50010001,Phone Casing,0,0,6.63,749,500,0
2024-12-05,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,57,0,6.57,3931,1400,0
2024-12-05,2040011501,TWISTIES CHEESE(1x8sx15G)*1,30,0,3.55,2474,728,0
2024-12-05,1151624201,HILO SALTED EGGS 4'S A PKT,24,0,6.73,2004,700,0
2024-12-05,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,33,0,7.53,2100,868,0
2024-12-05,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,33,0,9.49,1741,672,0
2024-12-05,1110209601,BASKET DEPOSIT,0,0,4.73,2015,644,0
2024-12-05,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,81,0,7.59,4727,1540,0
2024-12-05,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,58,0,5.32,3241,1288,0
2024-12-05,1151622701,VINH CHICKEN CENTRY EGGS 4'S,37,0,7.59,2894,1008,0
2024-12-05,1090082801,WAFER KEPING,44,0,4.29,2102,812,0
2024-12-05,6998001,Sharp x2025.07,58,0,2.74,3688,1288,0
2024-12-05,2040011201,TWISTIES BBQ CURRY 60G *1,51,0,5.1,2680,1064,0
2024-12-05,1020234701,KM FRESH UDON 4 IN 1 200G,42,0,4.71,2219,840,0
2024-12-05,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,54,0,7.81,3365,1288,0
2024-12-05,2030073801,TIGER SUSU BISCUITS 75GM,76,0,5.97,5404,1904,0
2024-12-06,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,117,0,4.75,6674,2716,0
2024-12-06,1090092001,KACANG PARANG CILI,44,0,7.86,2380,1036,0
2024-12-06,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,52,0,2.53,2890,1036,0
2024-12-06,2040011101,TWISTIES CHICKEN 60G,57,0,1.73,3124,1260,0
2024-12-06,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,63,0,5.81,3274,1344,0
2024-12-06,2030052801,TIGER BISKUAT ENERGY 144.4G,56,0,2.61,3284,1372,0
2024-12-06,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,28,0,7.49,2491,784,0
2024-12-06,2040012701,CHACHO'S CHEESY CHEESE 160G,29,0,3.45,1868,700,0
2024-12-06,2040230601,CHEEZELS BBQ CHEESE 60G *1,53,0,2.72,2607,980,0
2024-12-06,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,45,0,5.46,2425,784,0
2024-12-06,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,65,0,6.89,3820,1568,0
2024-12-06,2041816301,TWISTIES BBQ CURRY 13G (24PKT),29,0,2.67,2407,840,0
2024-12-06,2040012101,CHEEZELS 60G *1,59,0,3.32,3016,1204,0
2024-12-06,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,42,0,3.6,2490,980,0
2024-12-06,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,28,0,6.74,1702,588,0
2024-12-06,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,33,0,3.93,2298,700,0
2024-12-06,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,2.52,3066,1344,0
2024-12-06,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,81,0,7.81,3873,1456,0
2024-12-06,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,26,0,4.44,1640,616,0
2024-12-06,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,50,0,6.61,2420,1036,0
2024-12-06,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,50,0,3.17,2678,952,0
2024-12-06,1090128501,FRUIT NETRON 14 (PCS),72,0,2.28,3402,1316,0
2024-12-06,2031923801,JACOB'S WEETAMEAL 502G,52,0,4.07,3527,1092,0
2024-12-06,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,39,0,4.37,2727,980,0
2024-12-06,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,76,0,5.78,4175,1652,0
2024-12-06,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,55,0,8.35,2865,1204,0
2024-12-06,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,62,0,9.52,3501,1288,0
2024-12-06,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,127,0,6.78,6274,2688,0
2024-12-06,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,30,0,2.99,1882,700,0
2024-12-06,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,43,0,2.75,2504,924,0
2024-12-06,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,23,0,5.11,758,500,0
2024-12-06,1090128701,FRUIT NETRON 14 (CTN),38,0,8.63,2204,840,0
2024-12-06,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,48,0,5.53,3370,1148,0
2024-12-06,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,53,0,3.35,3703,1232,0
2024-12-06,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,74,0,2.91,4886,1652,0
2024-12-06,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,27,0,8.18,1656,700,0
2024-12-06,2031743501,JACOB'S VP WEETAMEAL 289G,53,0,2.04,3044,1232,0
2024-12-06,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,57,0,7.65,3152,1148,0
2024-12-06,2040012001,TWISTIES BBQ CURRY 140G *1,32,0,4.59,1962,616,0
2024-12-06,2010039901,MASSIMO WHOLEMEAL 400GM*1,23,0,4.87,1835,644,0
2024-12-06,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,60,0,8.9,3109,1064,0
2024-12-06,80010002,PANADOL 10s,25,0,4.65,1585,588,0
2024-12-06,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,0,0,4.37,2163,924,0
2024-12-06,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,46,0,7.84,3295,1092,0
2024-12-06,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,46,0,7.38,2841,1064,0
2024-12-06,70010001,Micro USB,58,0,2.96,2761,1148,0
2024-12-06,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,47,0,8.09,2821,1008,0
2024-12-06,1110029901,AJI-SHIO PEPPER (45GM),51,0,8.17,2738,952,0
2024-12-06,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,44,0,5.38,2506,1036,0
2024-12-06,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,65,0,2.65,4181,1540,0
2024-12-06,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,66,0,2.67,3759,1260,0
2024-12-06,2040115301,CHEEZELS 140GM *1,41,0,2.76,2523,980,0
2024-12-06,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,44,0,9.26,1965,756,0
2024-12-06,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,131,0,3.73,6506,2436,0
2024-12-06,2030053601,TIGER ENERGY 53.2G,26,0,3.76,1734,616,0
2024-12-06,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,25,0,4.24,1913,672,0
2024-12-06,2031793401,TIGER PS CHOC SMALL MP 372.4G,51,0,7.61,2950,1232,0
2024-12-06,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,57,0,8.7,3408,1288,0
2024-12-06,2040063601,TOBLERONE WHITE 100G *1,62,0,12.94,4186,1652,0
2024-12-06,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,37,0,9.14,2818,1008,0
2024-12-06,2040012601,CHACHO'S BBQ BONANZA 70G,56,0,8.46,3540,1288,0
2024-12-06,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,0,0,5.86,2237,644,0
2024-12-06,1151620301,HILO SALTED EGGS 4'S B,52,0,4.64,2639,896,0
2024-12-06,1090082901,BISKUT BURGER,56,0,8.54,3164,1260,0
2024-12-06,1151622901,VINH DUCK EGGS 4'S GREEN,38,0,3.53,2741,980,0
2024-12-06,2030066301,KRAFT OREO CHOCOLATE 110.4G,36,0,4.8,1162,500,0
2024-12-06,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,80,0,2.96,4669,1848,0
2024-12-06,2041982801,CADBURY COOKIES 150G,75,0,6.23,3541,1288,0
2024-12-06,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,112,0,7.67,6662,2380,0
2024-12-06,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,114,0,3.51,4990,2184,0
2024-12-06,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,2283,756,0
2024-12-06,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,44,0,5.23,2410,896,0
2024-12-06,2040011801,TWISTIES CHEESE 140G *1,20,0,2.64,1777,588,0
2024-12-06,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,53,0,6.16,2886,1120,0
2024-12-06,2030054001,TIGER MARIE 249.7G,0,0,2.78,2348,784,0
2024-12-06,2030052401,CHIPSMORE HAZELNUT 135G,29,0,7.5,2563,812,0
2024-12-06,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,45,0,3.16,2709,952,0
2024-12-06,2031793301,TIGER PS ORI SMALL MP 372.4G,37,0,7.92,2148,756,0
2024-12-06,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,69,0,9.05,3576,1400,0
2024-12-06,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,77,0,3.81,3524,1372,0
2024-12-06,100660,100plus Lime 325ml,53,0,4.94,2790,1064,0
2024-12-06,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,54,0,7.07,2620,1008,0
2024-12-06,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,65,0,2.72,2962,1260,0
2024-12-06,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,31,0,4.57,2110,700,0
2024-12-06,50010001,Phone Casing,10,0,6.63,749,500,0
2024-12-06,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,74,0,6.57,3874,1400,0
2024-12-06,2040011501,TWISTIES CHEESE(1x8sx15G)*1,38,0,3.55,2444,728,0
2024-12-06,1151624201,HILO SALTED EGGS 4'S A PKT,33,0,6.73,1980,700,0
2024-12-06,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,53,0,7.53,2067,868,0
2024-12-06,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,32,0,9.49,1708,672,0
2024-12-06,1110209601,BASKET DEPOSIT,25,0,4.73,2015,644,0
2024-12-06,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,60,0,7.59,4646,1540,0
2024-12-06,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,54,0,5.32,3183,1288,0
2024-12-06,1151622701,VINH CHICKEN CENTRY EGGS 4'S,57,0,7.59,2857,1008,0
2024-12-06,1090082801,WAFER KEPING,40,0,4.29,2058,812,0
2024-12-06,6998001,Sharp x2025.07,53,0,2.74,3630,1288,0
2024-12-06,2040011201,TWISTIES BBQ CURRY 60G *1,54,0,5.1,2629,1064,0
2024-12-06,1020234701,KM FRESH UDON 4 IN 1 200G,32,0,4.71,2177,840,0
2024-12-06,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,62,0,7.81,3311,1288,0
2024-12-06,2030073801,TIGER SUSU BISCUITS 75GM,99,0,5.97,5328,1904,0
2024-12-07,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,99,0,4.75,6557,2716,0
2024-12-07,1090092001,KACANG PARANG CILI,39,0,7.86,2336,1036,0
2024-12-07,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,31,0,2.53,2838,1036,0
2024-12-07,2040011101,TWISTIES CHICKEN 60G,51,0,1.73,3067,1260,0
2024-12-07,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,44,0,5.81,3211,1344,0
2024-12-07,2030052801,TIGER BISKUAT ENERGY 144.4G,41,0,2.61,3228,1372,0
2024-12-07,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,31,0,7.49,2463,784,0
2024-12-07,2040012701,CHACHO'S CHEESY CHEESE 160G,27,0,3.45,1839,700,0
2024-12-07,2040230601,CHEEZELS BBQ CHEESE 60G *1,41,0,2.72,2554,980,0
2024-12-07,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,27,0,5.46,2380,784,0
2024-12-07,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,0,0,6.89,3755,1568,0
2024-12-07,2041816301,TWISTIES BBQ CURRY 13G (24PKT),32,0,2.67,2378,840,0
2024-12-07,2040012101,CHEEZELS 60G *1,48,0,3.32,2957,1204,0
2024-12-07,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,0,0,3.6,2448,980,0
2024-12-07,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,23,0,6.74,1674,588,0
2024-12-07,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,29,0,3.93,2265,700,0
2024-12-07,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,54,0,2.52,3066,1344,0
2024-12-07,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,58,0,7.81,3792,1456,0
2024-12-07,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,20,0,4.44,1614,616,0
2024-12-07,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,34,0,6.61,2370,1036,0
2024-12-07,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,35,0,3.17,2628,952,0
2024-12-07,1090128501,FRUIT NETRON 14 (PCS),0,0,2.28,3330,1316,0
2024-12-07,2031923801,JACOB'S WEETAMEAL 502G,41,0,4.07,3475,1092,0
2024-12-07,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,34,0,4.37,2688,980,0
2024-12-07,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,60,0,5.78,4099,1652,0
2024-12-07,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,37,0,8.35,2810,1204,0
2024-12-07,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,37,0,9.52,3439,1288,0
2024-12-07,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,0,0,6.78,6147,2688,0
2024-12-07,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,23,0,2.99,1852,700,0
2024-12-07,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,28,0,2.75,2461,924,0
2024-12-07,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,16,0,5.11,735,500,0
2024-12-07,1090128701,FRUIT NETRON 14 (CTN),34,0,8.63,2166,840,0
2024-12-07,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,41,0,5.53,3322,1148,0
2024-12-07,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,44,0,3.35,3650,1232,0
2024-12-07,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,63,0,2.91,4812,1652,0
2024-12-07,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,8.18,1629,700,0
2024-12-07,2031743501,JACOB'S VP WEETAMEAL 289G,35,0,2.04,2991,1232,0
2024-12-07,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,47,0,7.65,3095,1148,0
2024-12-07,2040012001,TWISTIES BBQ CURRY 140G *1,23,0,4.59,1930,616,0
2024-12-07,2010039901,MASSIMO WHOLEMEAL 400GM*1,19,0,4.87,1812,644,0
2024-12-07,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,42,0,8.9,3049,1064,0
2024-12-07,80010002,PANADOL 10s,20,0,4.65,1560,588,0
2024-12-07,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,28,0,4.37,2163,924,0
2024-12-07,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,44,0,7.84,3249,1092,0
2024-12-07,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,40,0,7.38,2795,1064,0
2024-12-07,70010001,Micro USB,48,0,2.96,2703,1148,0
2024-12-07,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,32,0,8.09,2774,1008,0
2024-12-07,1110029901,AJI-SHIO PEPPER (45GM),30,0,8.17,2687,952,0
2024-12-07,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,36,0,5.38,2462,1036,0
2024-12-07,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,57,0,2.65,4116,1540,0
2024-12-07,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,48,0,2.67,3693,1260,0
2024-12-07,2040115301,CHEEZELS 140GM *1,29,0,2.76,2482,980,0
2024-12-07,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,31,0,9.26,1921,756,0
2024-12-07,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,76,0,3.73,6375,2436,0
2024-12-07,2030053601,TIGER ENERGY 53.2G,0,0,3.76,1708,616,0
2024-12-07,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,23,0,4.24,1888,672,0
2024-12-07,2031793401,TIGER PS CHOC SMALL MP 372.4G,41,0,7.61,2899,1232,0
2024-12-07,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,46,0,8.7,3351,1288,0
2024-12-07,2040063601,TOBLERONE WHITE 100G *1,52,0,12.94,4124,1652,0
2024-12-07,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,0,0,9.14,2781,1008,0
2024-12-07,2040012601,CHACHO'S BBQ BONANZA 70G,39,0,8.46,3484,1288,0
2024-12-07,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,22,0,5.86,2237,644,0
2024-12-07,1151620301,HILO SALTED EGGS 4'S B,37,0,4.64,2587,896,0
2024-12-07,1090082901,BISKUT BURGER,48,0,8.54,3108,1260,0
2024-12-07,1151622901,VINH DUCK EGGS 4'S GREEN,40,0,3.53,2703,980,0
2024-12-07,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1126,500,0
2024-12-07,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,72,0,2.96,4589,1848,0
2024-12-07,2041982801,CADBURY COOKIES 150G,46,0,6.23,3466,1288,0
2024-12-07,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,93,0,7.67,6550,2380,0
2024-12-07,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,70,0,3.51,4876,2184,0
2024-12-07,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,2283,756,0
2024-12-07,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,0,0,5.23,2366,896,0
2024-12-07,2040011801,TWISTIES CHEESE 140G *1,24,0,2.64,1757,588,0
2024-12-07,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,0,0,6.16,2833,1120,0
2024-12-07,2030054001,TIGER MARIE 249.7G,24,0,2.78,2348,784,0
2024-12-07,2030052401,CHIPSMORE HAZELNUT 135G,26,0,7.5,2534,812,0
2024-12-07,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,0,0,3.16,2664,952,0
2024-12-07,2031793301,TIGER PS ORI SMALL MP 372.4G,26,0,7.92,2111,756,0
2024-12-07,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,47,0,9.05,3507,1400,0
2024-12-07,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,52,0,3.81,3447,1372,0
2024-12-07,100660,100plus Lime 325ml,30,0,4.94,2737,1064,0
2024-12-07,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,42,0,7.07,2566,1008,0
2024-12-07,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,37,0,2.72,2897,1260,0
2024-12-07,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,29,0,4.57,2079,700,0
2024-12-07,50010001,Phone Casing,0,0,6.63,739,500,0
2024-12-07,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,44,0,6.57,3800,1400,0
2024-12-07,2040011501,TWISTIES CHEESE(1x8sx15G)*1,29,0,3.55,2406,728,0
2024-12-07,1151624201,HILO SALTED EGGS 4'S A PKT,23,0,6.73,1947,700,0
2024-12-07,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,25,0,7.53,2014,868,0
2024-12-07,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,0,0,9.49,1676,672,0
2024-12-07,1110209601,BASKET DEPOSIT,18,0,4.73,1990,644,0
2024-12-07,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,57,0,7.59,4586,1540,0
2024-12-07,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,43,0,5.32,3129,1288,0
2024-12-07,1151622701,VINH CHICKEN CENTRY EGGS 4'S,34,0,7.59,2800,1008,0
2024-12-07,1090082801,WAFER KEPING,32,0,4.29,2018,812,0
2024-12-07,6998001,Sharp x2025.07,42,0,2.74,3577,1288,0
2024-12-07,2040011201,TWISTIES BBQ CURRY 60G *1,43,0,5.1,2575,1064,0
2024-12-07,1020234701,KM FRESH UDON 4 IN 1 200G,29,0,4.71,2145,840,0
2024-12-07,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,40,0,7.81,3249,1288,0
2024-12-07,2030073801,TIGER SUSU BISCUITS 75GM,76,0,5.97,5229,1904,0
2024-12-08,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,88,0,4.75,6458,2716,0
2024-12-08,1090092001,KACANG PARANG CILI,33,0,7.86,2297,1036,0
2024-12-08,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,39,0,2.53,2807,1036,0
2024-12-08,2040011101,TWISTIES CHICKEN 60G,46,0,1.73,3016,1260,0
2024-12-08,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,47,0,5.81,3167,1344,0
2024-12-08,2030052801,TIGER BISKUAT ENERGY 144.4G,47,0,2.61,3187,1372,0
2024-12-08,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,0,0,7.49,2432,784,0
2024-12-08,2040012701,CHACHO'S CHEESY CHEESE 160G,23,0,3.45,1812,700,0
2024-12-08,2040230601,CHEEZELS BBQ CHEESE 60G *1,35,0,2.72,2513,980,0
2024-12-08,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,33,0,5.46,2353,784,0
2024-12-08,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,49,0,6.89,3755,1568,0
2024-12-08,2041816301,TWISTIES BBQ CURRY 13G (24PKT),28,0,2.67,2346,840,0
2024-12-08,2040012101,CHEEZELS 60G *1,42,0,3.32,2909,1204,0
2024-12-08,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,38,0,3.6,2448,980,0
2024-12-08,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,17,0,6.74,1651,588,0
2024-12-08,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,22,0,3.93,2236,700,0
2024-12-08,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,55,0,2.52,3012,1344,0
2024-12-08,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,0,0,7.81,3734,1456,0
2024-12-08,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,18,0,4.44,1594,616,0
2024-12-08,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,38,0,6.61,2336,1036,0
2024-12-08,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,34,0,3.17,2593,952,0
2024-12-08,1090128501,FRUIT NETRON 14 (PCS),42,0,2.28,3330,1316,0
2024-12-08,2031923801,JACOB'S WEETAMEAL 502G,32,0,4.07,3434,1092,0
2024-12-08,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,30,0,4.37,2654,980,0
2024-12-08,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,65,0,5.78,4039,1652,0
2024-12-08,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,46,0,8.35,2773,1204,0
2024-12-08,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,42,0,9.52,3402,1288,0
2024-12-08,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,104,0,6.78,6147,2688,0
2024-12-08,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,26,0,2.99,1829,700,0
2024-12-08,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,35,0,2.75,2433,924,0
2024-12-08,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,16,0,5.11,719,500,0
2024-12-08,1090128701,FRUIT NETRON 14 (CTN),24,0,8.63,2132,840,0
2024-12-08,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,0,0,5.53,3281,1148,0
2024-12-08,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,51,0,3.35,3606,1232,0
2024-12-08,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,51,0,2.91,4749,1652,0
2024-12-08,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,22,0,8.18,1629,700,0
2024-12-08,2031743501,JACOB'S VP WEETAMEAL 289G,0,0,2.04,2956,1232,0
2024-12-08,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,47,0,7.65,3048,1148,0
2024-12-08,2040012001,TWISTIES BBQ CURRY 140G *1,18,0,4.59,1907,616,0
2024-12-08,2010039901,MASSIMO WHOLEMEAL 400GM*1,25,0,4.87,1793,644,0
2024-12-08,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,41,0,8.9,3007,1064,0
2024-12-08,80010002,PANADOL 10s,19,0,4.65,1540,588,0
2024-12-08,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,0,0,4.37,2135,924,0
2024-12-08,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,37,0,7.84,3205,1092,0
2024-12-08,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,30,0,7.38,2755,1064,0
2024-12-08,70010001,Micro USB,44,0,2.96,2655,1148,0
2024-12-08,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,42,0,8.09,2742,1008,0
2024-12-08,1110029901,AJI-SHIO PEPPER (45GM),35,0,8.17,2657,952,0
2024-12-08,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,38,0,5.38,2426,1036,0
2024-12-08,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,55,0,2.65,4059,1540,0
2024-12-08,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,48,0,2.67,3645,1260,0
2024-12-08,2040115301,CHEEZELS 140GM *1,31,0,2.76,2453,980,0
